pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
137	C0022593	keratosis	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	9	12	2	31	0.917396759449033	0.082603240550967	
137	C0022602	actinic keratoses	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	7	5	2	31	0.917557957636303	0.0824420423636968	
143	C0006826	cancer	3	1	0.333333333333333	1	1	1	1		0	1	0.333333333333333	1	1	1	1		0	1	1	120	153	6	29	0.908181531155187	0.091818468844813	
206	C0003811	arrhythmia	38	1	0.0263157894736842	2	2	2	2		0	2	0.0526315789473684	2	2	2	2	0	0	0.5	0.5	27	337	32	56	0.838114717786024	0.161885282213976	
206	C0011175	dehydration	38	1	0.0263157894736842	1	1	1	1		0	5	0.131578947368421	1	1	1	1	0	0	0.2	0.2	4	175	32	56	0.71697122096621	0.28302877903379	
206	C0012797	diuresis	38	1	0.0263157894736842	1	1	1	1		0	2	0.0526315789473684	1	1	1	1	0	0	0.5	0.5	22	29	32	56	0.80551292460204	0.19448707539796	
206	C0013604	edema	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	32	646	32	56	0.575757724136303	0.424242275863697	
206	C0019080	hemorrhage	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	44	443	32	56	0.67798802714831	0.32201197285169	
206	C0020456	hyperglycemia	38	5	0.131578947368421	1	1	1	1	0	0	3	0.0789473684210526	1	1	1	1	0	0	1.66666666666667	1.66666666666667	14	253	32	56	0.763496545458944	0.236503454541056	
206	C0020615	hypoglycemia	38	8	0.210526315789474	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	8	8	8	165	32	56	0.847626428530675	0.152373571469325	
206	C0041582	ulcer	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	56	313	32	56	0.737349113972333	0.262650886027667	
