pubchem_cid	concept_id	concept_name	total_labels	n_labels_ind	percent_labels_ind	occurs_min_ind	occurs_max_ind	occurs_mean_ind	occurs_mode_ind	occurs_sd_ind	occurs_iqr_ind	n_labels_se	percent_labels_se	occurs_min_se	occurs_max_se	occurs_mean_se	occurs_mode_se	occurs_sd_se	occurs_iqr_se	n_label_ratio	percent_label_ratio	concept_n_ind	concept_n_se	compound_n_ind	compound_n_se	prob_ind	prob_se	category_manual
137	C0022593	keratosis	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	9	12	2	31	0.915789147406892	0.0842108525931085	
137	C0022602	actinic keratoses	7	6	0.857142857142857	1	1	1	1	0	0	6	0.857142857142857	1	1	1	1	0	0	1	1	7	5	2	31	0.915931248020924	0.0840687519790756	
143	C0006826	cancer	3	1	0.333333333333333	1	1	1	1		0	1	0.333333333333333	1	1	1	1		0	1	1	120	153	6	29	0.908220812513593	0.0917791874864067	
206	C0003811	arrhythmia	38	1	0.0263157894736842	2	2	2	2		0	2	0.0526315789473684	2	2	2	2	0	0	0.5	0.5	27	337	32	56	0.837851353652825	0.162148646347175	
206	C0011175	dehydration	38	1	0.0263157894736842	1	1	1	1		0	5	0.131578947368421	1	1	1	1	0	0	0.2	0.2	4	175	32	56	0.714617430233081	0.285382569766919	
206	C0012797	diuresis	38	1	0.0263157894736842	1	1	1	1		0	2	0.0526315789473684	1	1	1	1	0	0	0.5	0.5	22	29	32	56	0.803685074639779	0.196314925360221	
206	C0013604	edema	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	32	646	32	56	0.575115922167973	0.424884077832027	
206	C0019080	hemorrhage	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	44	443	32	56	0.677162066352641	0.322837933647359	
206	C0020456	hyperglycemia	38	5	0.131578947368421	1	1	1	1	0	0	3	0.0789473684210526	1	1	1	1	0	0	1.66666666666667	1.66666666666667	14	253	32	56	0.761445015256847	0.238554984743153	
206	C0020615	hypoglycemia	38	8	0.210526315789474	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	8	8	8	165	32	56	0.84565877874078	0.15434122125922	
206	C0041582	ulcer	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	56	313	32	56	0.736577177523193	0.263422822476807	
206	C0522224	paralysis	38	1	0.0263157894736842	1	1	1	1		0	2	0.0526315789473684	1	1	1	1	0	0	0.5	0.5	9	129	32	56	0.767714535532448	0.232285464467552	
206	C0728899	intoxication	38	2	0.0526315789473684	1	1	1	1	0	0	2	0.0526315789473684	1	1	1	1	0	0	1	1	9	31	32	56	0.808337317917947	0.191662682082053	
247	C0019880	homocystinuria	4	4	1	1	1	1	1	0	0	4	1	1	1	1	1	0	0	1	1	2	1	1	26	0.920044634314443	0.0799553656855571	
271	C0022658	nephropathy	18	2	0.111111111111111	1	1	1	1	0	0	2	0.111111111111111	1	1	1	1	0	0	1	1	38	74	39	33	0.820756573342612	0.179243426657388	
271	C0022661	chronic renal failure	18	9	0.5	1	2	1.22222222222222	1	0.440958551844098	0	2	0.111111111111111	1	1	1	1	0	0	4.5	4.5	17	15	39	33	0.950146655437024	0.0498533445629764	
271	C0033774	pruritus	18	3	0.166666666666667	1	1	1	1	0	0	8	0.444444444444444	1	1	1	1	0	0	0.375	0.375	36	701	39	33	0.455836325834977	0.544163674165023	
312	C0019080	hemorrhage	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	44	443	27	14	0.79428425974979	0.20571574025021	
312	C0041582	ulcer	2	1	0.5	1	1	1	1		0	1	0.5	1	1	1	1		0	1	1	56	313	27	14	0.838198910731087	0.161801089268913	
338	C0011991	diarrhea	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	23	714	35	40	0.554197429956103	0.445802570043897	
338	C0013395	dyspepsia	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	9	448	35	40	0.670793181058586	0.329206818941414	
338	C0018834	heartburn	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	14	64	35	40	0.811617322311374	0.188382677688626	
338	C0027497	nausea	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	48	885	35	40	0.490414510970701	0.509585489029299	
338	C0030193	pain	38	1	0.0263157894736842	1	1	1	1		0	1	0.0263157894736842	1	1	1	1		0	1	1	106	785	35	40	0.565232804255158	0.434767195744842	
338	C0043037	warts	38	10	0.263157894736842	1	2	1.1	1	0.316227766016838	0	1	0.0263157894736842	1	1	1	1		0	10	10	3	16	35	40	0.928558019132164	0.0714419808678365	
338	C0235309	stomach discomfort	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	6	50	35	40	0.812308165356253	0.187691834643747	
338	C0237849	desquamation	38	5	0.131578947368421	1	1	1	1	0	0	15	0.394736842105263	1	1	1	1	0	0	0.333333333333333	0.333333333333333	13	87	35	40	0.676440963994534	0.323559036005466	
338	C0700361	upset	38	2	0.0526315789473684	1	1	1	1	0	0	1	0.0263157894736842	1	1	1	1		0	2	2	6	36	35	40	0.816024763271816	0.183975236728184	side_effect
444	C0004936	Psychiatric Disorders	82	13	0.158536585365854	1	1	1	1	0	0	11	0.134146341463415	1	1	1	1	0	0	1.18181818181818	1.18181818181818	20	192	25	484	0.403636535807698	0.596363464192302	
444	C0011581	depressive disorder	82	69	0.841463414634146	1	3	1.26086956521739	1	0.504455848736843	0	15	0.182926829268293	1	2	1.13333333333333	1	0.351865775274498	0	4.6	4.6	24	19	25	484	0.86833850494233	0.13166149505767	
444	C0015672	fatigue	82	46	0.560975609756098	1	1	1	1	0	0	17	0.207317073170732	1	1	1	1	0	0	2.70588235294118	2.70588235294118	20	478	25	484	0.488936346220944	0.511063653779056	
444	C0036572	seizures	82	22	0.268292682926829	1	1	1	1	0	0	33	0.402439024390244	1	2	1.39393939393939	1	0.496197663448873	1	0.666666666666667	0.666666666666667	36	243	25	484	0.10041589753129	0.89958410246871	
444	C0038661	suicide	82	46	0.560975609756098	1	1	1	1	0	0	52	0.634146341463415	1	2	1.03846153846154	1	0.194183909345154	0	0.884615384615385	0.884615384615385	15	77	25	484	0.262786335671421	0.737213664328579	
444	C0038663	suicide attempt	82	45	0.548780487804878	1	1	1	1	0	0	51	0.621951219512195	1	1	1	1	0	0	0.882352941176471	0.882352941176471	13	52	25	484	0.353828447175908	0.646171552824092	
444	C0085159	Seasonal Affective Disorder	82	11	0.134146341463415	3	3	3	3	0	0	10	0.121951219512195	1	2	1.2	1	0.421637021355784	0	1.1	1.1	1	1	25	484	0.749394496577499	0.250605503422501	
444	C0085631	agitation	82	66	0.804878048780488	1	2	1.96969696969697	2	0.172733406835012	0	65	0.792682926829268	2	6	2.75384615384615	3	0.750640751932333	1	1.01538461538462	1.01538461538462	31	328	25	484	0.412296684986503	0.587703315013497	
444	C0221423	sickness	82	3	0.0365853658536585	1	1	1	1	0	0	64	0.780487804878049	1	2	1.03125	1	0.17536809360305	0	0.046875	0.046875	50	149	25	484	0.044627833599249	0.955372166400751	
444	C0233477	dysphoria	82	20	0.24390243902439	1	1	1	1	0	0	59	0.719512195121951	1	1	1	1	0	0	0.338983050847458	0.338983050847458	14	35	25	484	0.146363609662351	0.853636390337649	
444	C0235198	impaired concentration	82	66	0.804878048780488	1	1	1	1	0	0	11	0.134146341463415	1	1	1	1	0	0	6	6	15	63	25	484	0.80075717251458	0.19924282748542	
444	C0344315	depressed mood	82	46	0.560975609756098	1	1	1	1	0	0	2	0.024390243902439	1	1	1	1	0	0	23	23	16	22	25	484	0.814943073396655	0.185056926603345	
444	C0424000	suicidal ideation	82	64	0.780487804878049	1	1	1	1	0	0	60	0.731707317073171	1	1	1	1	0	0	1.06666666666667	1.06666666666667	14	48	25	484	0.442144478208022	0.557855521791978	
444	C0525045	mood disorders	82	11	0.134146341463415	2	2	2	2	0	0	8	0.0975609756097561	1	1	1	1	0	0	1.375	1.375	6	11	25	484	0.713821554093319	0.286178445906681	
444	C0917799	hypersomnia	82	46	0.560975609756098	1	1	1	1	0	0	2	0.024390243902439	1	1	1	1	0	0	23	23	14	23	25	484	0.814374921200177	0.185625078799823	
444	C0917801	insomnia	82	46	0.560975609756098	1	1	1	1	0	0	66	0.804878048780488	1	2	1.77272727272727	2	0.422281515486622	0	0.696969696969697	0.696969696969697	28	523	25	484	0.0817682135280412	0.918231786471959	
444	C1269683	major depressive disorder	82	72	0.878048780487805	1	3	2.23611111111111	2	0.59322597541154	1	15	0.182926829268293	1	4	1.4	1	1.0555973258235	0	4.8	4.8	19	15	25	484	0.892381099700054	0.107618900299946	
564	C0040034	thrombocytopenia	8	4	0.5	1	1	1	1	0	0	8	1	1	1	1	1	0	0	0.5	0.5	21	466	16	52	0.631992435778727	0.368007564221273	
612	C0020757	skin changes	12	10	0.833333333333333	1	1	1	1	0	0	10	0.833333333333333	1	1	1	1	0	0	1	1	3	22	7	13	0.903914944044934	0.0960850559550659	
612	C0033774	pruritus	12	7	0.583333333333333	1	2	1.28571428571429	1	0.487950036474267	0.5	5	0.416666666666667	1	1	1	1	0	0	1.4	1.4	36	701	7	13	0.901026733289955	0.0989732667100449	
612	C0079584	ichthyosis vulgaris	12	10	0.833333333333333	1	1	1	1	0	0	5	0.416666666666667	1	1	1	1	0	0	2	2	1	1	7	13	0.94574730956918	0.0542526904308201	
612	C0151908	dry skin	12	2	0.166666666666667	1	1	1	1	0	0	5	0.416666666666667	1	1	1	1	0	0	0.4	0.4	2	177	7	13	0.814102062075459	0.185897937924541	
612	C0259817	xerosis	12	12	1	1	1	1	1	0	0	9	0.75	1	1	1	1	0	0	1.33333333333333	1.33333333333333	2	5	7	13	0.932853873618633	0.0671461263813673	indication
679	C0010692	cystitis	1	1	1	1	1	1	1		0	1	1	1	1	1	1		0	1	1	25	133	4	3	0.915581054351918	0.0844189456480823	
